Weight,Xcg,time
60144.967279490294,7.154397199460034,2387.4
60144.85708853018,7.154397057489693,2387.5
60144.74686369063,7.154396915475185,2387.6
60144.63661499801,7.154396773429422,2387.7000000000007
60144.52635575537,7.154396631369547,2387.8
60144.416097690286,7.154396489310666,2387.9
60144.305848808806,7.154396347263099,2388.0
60144.195614426346,7.154396205233692,2388.1
60144.08539950079,7.154396063228831,2388.2000000000007
60143.97520957957,7.154395921255667,2388.3
60143.865049023574,7.154395779319821,2388.4
60143.75491786272,7.154395637421327,2388.5
60143.644810249614,7.154395495552654,2388.6
60143.534716330214,7.154395353701107,2388.7000000000007
60143.42462638704,7.154395211854161,2388.8
60143.314534051045,7.1543950700036145,2388.9
60143.20443631675,7.1543949281455905,2389.0
60143.09433115824,7.154394786277485,2389.1
60142.984215592005,7.154394644395448,2389.2000000000007
60142.87408638076,7.154394502495308,2389.3
60142.76394317953,7.154394360576626,2389.4
60142.653791520715,7.154394218646525,2389.5
60142.54364235271,7.154394076719114,2389.6
60142.4335070425,7.154393934809037,2389.7000000000007
60142.32339060937,7.154393792922766,2389.8
60142.21328812511,7.154393651053947,2389.9
60142.10318743165,7.154393509186918,2390.0
60141.99307675236,7.154393367306501,2390.1
60141.88295206464,7.154393225407515,2390.2000000000007
60141.77281926375,7.154393083497555,2390.3
60141.66269004124,7.154392941591686,2390.4
60141.552574978356,7.154392799703543,2390.5
60141.44247896916,7.1543926578394315,2390.6
60141.33240138113,7.154392515998537,2390.7000000000007
60141.222339041145,7.154392374176773,2390.8
60141.112288530036,7.15439223236973,2390.9
60141.00224652127,7.1543920905731255,2391.0
60140.89220995341,7.1543919487830125,2391.1
60140.78217782059,7.154391806998095,2391.2000000000007
60140.6721532348,7.154391665222385,2391.3
60140.562142703326,7.154391523464265,2391.4
60140.452152146434,7.154391381731367,2391.5
60140.34218270247,7.1543912400251575,2391.6
60140.23222934488,7.154391098339157,2391.7000000000007
60140.12228225239,7.154390956660711,2391.8
60140.012328641074,7.154390814973348,2391.9
60139.90235374537,7.154390673258037,2392.0
60139.79234229684,7.1543905314951095,2392.1
60139.68228253208,7.154390389669399,2392.2000000000007
60139.57217193811,7.154390247777669,2392.3
60139.462020533756,7.15439010583283,2392.4
60139.35184789307,7.154389963860106,2392.5
60139.24167466501,7.154389821886103,2392.6
60139.13151378035,7.154389679927488,2392.7000000000007
60139.02136694771,7.154389537986459,2392.8
60138.91122812243,7.1543893960552305,2392.9
60138.80109056184,7.154389254125112,2393.0
60138.69095194661,7.154389112193115,2393.1
60138.58081431297,7.154388970261862,2393.2000000000007
60138.470679898004,7.154388828334238,2393.3
60138.36054672438,7.154388686407693,2393.4
60138.2504072308,7.154388544472483,2393.5
60138.14025077474,7.154388402514894,2393.6
60138.03006845644,7.154388260523458,2393.7000000000007
60137.91985763805,7.154388118494773,2393.8
60137.80962399908,7.154387976436157,2393.9
60137.69938047306,7.15438783436428,2394.0
60137.5891437378,7.154387692300633,2394.1
60137.478929437755,7.154387550265377,2394.2000000000007
60137.368747653956,7.154387408271505,2394.3
60137.25860059553,7.154387266321867,2394.4
60137.148483936086,7.154387124410881,2394.5
60137.038391063375,7.154386982530033,2394.6
60136.928317533224,7.154386840673593,2394.7000000000007
60136.81826317376,7.154386698841339,2394.8
60136.70823100027,7.154386557037159,2394.9
60136.59822368641,7.154386415264497,2395.0
60136.4882393278,7.154386273520902,2395.1
60136.37826884752,7.154386131794673,2395.2000000000007
60136.26829714902,7.154385990066357,2395.3
60136.15830819872,7.15438584831529,2395.4
60136.048291371204,7.154385706527774,2395.5
60135.938245180754,7.154385564701896,2395.6
60135.828176490264,7.154385422846504,2395.7000000000007
60135.71809663935,7.154385280976207,2395.8
60135.60801760458,7.154385139106443,2395.9
60135.49795024003,7.154384997251201,2396.0
60135.387904119176,7.154384855422818,2396.1
60135.2778870953,7.1543847136314165,2396.2000000000007
60135.167903778936,7.15438457188294,2396.3
60135.05795403714,7.154384430177217,2396.4
60134.94803289657,7.154384288507837,2396.5
60134.8381317847,7.154384146863753,2396.6
60134.72824015779,7.154384005231376,2396.7000000000007
60134.61834753256,7.154383863597194,2396.8
60134.50844665359,7.154383721951857,2396.9
60134.39853698193,7.15438358029467,2397.0
60134.28862617775,7.154383438635505,2397.1
60134.1787281805,7.1543832969923296,2397.2000000000007
60134.068858139166,7.154383155384666,2397.3
60133.959025510114,7.154383013824707,2397.4
60133.84922810037,7.154382872309622,2397.5
60133.73945063946,7.154382730819734,2397.6
60133.62966966463,7.154382589324798,2397.7000000000007
60133.5198630065,7.1543824477962445,2397.8
60133.410019271214,7.154382306219384,2397.9
60133.30014224339,7.154382164599096,2398.0
60133.190247885905,7.1543820229559545,2398.1
60133.08035605639,7.154381881315554,2398.2000000000007
60132.970481911965,7.1543817396974285,2398.3
60132.86063130101,7.15438159810912,2398.4
60132.75080130871,7.154381456546871,2398.5
60132.64098426868,7.154381315000798,2398.6
60132.53117260304,7.154381173461135,2398.7000000000007
60132.421362422974,7.154381031922869,2398.8
60132.311554987624,7.154380890387625,2398.9
60132.20175596642,7.154380748862711,2399.0
60132.091972513444,7.1543806073573455,2399.1
60131.98220843207,7.1543804658764305,2399.2000000000007
60131.87245943308,7.154380324414442,2399.3
60131.762712098265,7.154380182954081,2399.4
60131.65294844249,7.1543800414721685,2399.5
60131.54315352409,7.154379899949441,2399.6
60131.433320935845,7.15437975837764,2399.7000000000007
60131.323452957506,7.154379616759706,2399.8
60131.21355669351,7.154379475104795,2399.9
60131.10364014885,7.154379333423224,2400.0
60130.993710479954,7.154379191724218,2400.1
60130.88377321869,7.1543790500149065,2400.2000000000007
60130.77383059999,7.154378908298171,2400.3
60130.66387980881,7.154378766570384,2400.4
60130.55391408332,7.154378624822828,2400.5
60130.44392783546,7.154378483048299,2400.6
60130.33392292092,7.15437834124919,2400.7000000000007
60130.223911325484,7.15437819944095,2400.8
60130.11391170622,7.15437805764763,2400.9
60130.003941377356,7.154377915891546,2401.0
60129.89400820315,7.154377774182837,2401.1
60129.784107055384,7.154377632514897,2401.2000000000007
60129.6742234064,7.154377490868992,2401.3
60129.564342737605,7.154377349226412,2401.4
60129.454460226225,7.15437720758094,2401.5
60129.344584004735,7.154377065943059,2401.6
60129.23472944244,7.154376924332579,2401.7000000000007
60129.12490887018,7.154376782765399,2401.8
60129.01512464821,7.15437664124456,2401.9
60128.90536986567,7.154376499761155,2402.0
60128.79563391678,7.15437635830151,2402.1
60128.68590674445,7.154376216852665,2402.2000000000007
60128.576178639996,7.154376075402099,2402.3
60128.46643817507,7.154375933935084,2402.4
60128.356672773356,7.154375792435407,2402.5
60128.24687322514,7.154375650891195,2402.6
60128.1370392929,7.154375509302139,2402.7000000000007
60128.02718237297,7.154375367682934,2402.8
60127.91732305319,7.1543752260601154,2402.9
60127.80748409311,7.154375084463027,2403.0
60127.69768154771,7.154374942912365,2403.1
60127.58791812467,7.15437480141162,2403.2000000000007
60127.47818229222,7.154374659945928,2403.3
60127.368453458126,7.15437451848874,2403.4
60127.25870971067,7.154374377011811,2403.5
60127.14893370983,7.154374235492784,2403.6
60127.0391152292,7.154374093918478,2403.7000000000007
60126.92925203639,7.154373952286014,2403.8
60126.81935063304,7.1543738106037695,2403.9
60126.70942605487,7.154373668891133,2404.0
60126.59949923662,7.15437352717509,2404.1
60126.48959221061,7.154373385484044,2404.2000000000007
60126.379723138496,7.15437324384141,2404.3
60126.269903015505,7.154373102261364,2404.4
60126.16013453078,7.154372960747373,2404.5
60126.05041275895,7.154372819293089,2404.6
60125.94072746124,7.154372677885311,2404.7000000000007
60125.8310665498,7.154372536508457,2404.8
60125.72141926701,7.1543723951486555,2404.9
60125.61177721002,7.154372253795078,2405.0
60125.50213272152,7.1543721124378505,2405.1
60125.39247644554,7.15437197106491,2405.2000000000007
60125.28279677363,7.154371829661289,2405.3
60125.17308251197,7.15437168821256,2405.4
60125.06332733863,7.154371546710566,2405.5
60124.95353265569,7.1543714051571206,2405.6
60124.84370657011,7.154371263562669,2405.7000000000007
60124.73386036145,7.154371121941758,2405.8
60124.624005695885,7.154370980309427,2405.9
60124.51415357842,7.154370838679862,2406.0
60124.40431288287,7.154370697064507,2406.1
60124.2944870304,7.15437055546777,2406.2000000000007
60124.18467129623,7.154370413883562,2406.3
60124.0748545667,7.154370272297553,2406.4
60123.965025508296,7.15437013069513,2406.5
60123.85517854812,7.154369989069112,2406.6
60123.7453153619,7.154369847421655,2406.7000000000007
60123.63544193785,7.1543697057604785,2406.8
60123.52556453068,7.154369564093651,2406.9
60123.41568759343,7.154369422426909,2407.0
60123.30581452189,7.154369280764636,2407.1
60123.19594978723,7.1543691391125925,2407.2000000000007
60123.08610026209,7.154368997479642,2407.3
60122.9762744946,7.154368855876806,2407.4
60122.86648019936,7.154368714314033,2407.5
60122.75672144892,7.15436857279657,2407.6
60122.646997480246,7.154368431323438,2407.7000000000007
60122.53730403372,7.154368289889143,2407.8
60122.427636271736,7.15436814848745,2407.9
60122.317991276046,7.154368007114593,2408.0
60122.208368545056,7.154367865769929,2408.1
60122.0987681281,7.154367724453522,2408.2000000000007
60121.98918739387,7.154367583161978,2408.3
60121.879618470346,7.154367441885147,2408.4
60121.7700485423,7.154367300606506,2408.5
60121.66046382084,7.154367159308275,2408.6
60121.55085522903,7.154367017978751,2408.7000000000007
60121.44122187253,7.15436687661678,2408.8
60121.331569883834,7.154366735230267,2408.9
60121.22190811871,7.154366593830634,2409.0
60121.11224424248,7.154366452427762,2409.1
60121.00258315987,7.154366311027978,2409.2000000000007
60120.892926978,7.154366169633996,2409.3
60120.78327495957,7.154366028244868,2409.4
60120.673623465096,7.154365886855899,2409.5
60120.56396721114,7.154365745460277,2409.6
60120.45430224419,7.154365604052905,2409.7000000000007
60120.344628785664,7.154365462634067,2409.8
60120.23495142763,7.154365321209684,2409.9
60120.12527618691,7.154365179787516,2410.0
60120.01560642633,7.154365038371898,2410.1
60119.905940236975,7.154364896960369,2410.2000000000007
60119.79627071846,7.154364755544033,2410.3
60119.68658901453,7.154364614111466,2410.4
60119.576888466385,7.154364472654085,2410.5
60119.46716713985,7.154364331169393,2410.6
60119.357426865696,7.154364189659752,2410.7000000000007
60119.24767022583,7.154364048128492,2410.8
60119.13789917281,7.154363906578129,2410.9
60119.02811711463,7.1543637650130565,2411.0
60118.9183320298,7.154363623443565,2411.1
60118.808556180746,7.154363481885466,2411.2000000000007
60118.69880102848,7.154363340353539,2411.3
60118.58907109777,7.154363198853619,2411.4
60118.4793618759,7.1543630573798875,2411.5
60118.36966299318,7.154362915918972,2411.6
60118.25996358586,7.154362774456865,2411.7000000000007
60118.15025627112,7.154362632984043,2411.8
60118.04053872599,7.154362491497513,2411.9
60117.930813657105,7.154362350000763,2412.0
60117.8210876329,7.154362208502267,2412.1
60117.71136876753,7.154362067012484,2412.2000000000007
60117.601663909685,7.1543619255402495,2412.3
60117.49197651579,7.154361784090021,2412.4
60117.38230566622,7.154361642660609,2412.5
60117.27264573285,7.154361501244759,2412.6
60117.16298643142,7.154361359829209,2412.7000000000007
60117.05331407146,7.154361218396303,2412.8
60116.94361489823,7.154361076928303,2412.9
60116.83387978846,7.154360935413441,2413.0
60116.724107837705,7.15436079385055,2413.1
60116.61430647782,7.15436065224922,2413.2000000000007
60116.50448786258,7.154360510625117,2413.3
60116.39466372966,7.154360368993381,2413.4
60116.284841925844,7.154360227364133,2413.5
60116.175026490506,7.154360085742579,2413.6
60116.06522022495,7.1543599441323344,2413.7000000000007
60115.95542638394,7.154359802537595,2413.8
60115.84564729548,7.154359660961363,2413.9
60115.735881327855,7.154359519401537,2414.0
60115.626121443354,7.154359377849039,2414.1
60115.51635696239,7.1543592362900945,2414.2000000000007
60115.406577389054,7.154359094711171,2414.3
60115.296775999785,7.1543589531035945,2414.4
60115.18695179844,7.154358811466079,2414.5
60115.077109763035,7.154358669805047,2414.6
60114.96725980258,7.154358528133277,2414.7000000000007
60114.857414719314,7.154358386467278,2414.8
60114.74758764908,7.154358244823993,2414.9
60114.63778990146,7.1543581032180095,2415.0
60114.52802982424,7.15435796166009,2415.1
60114.41831244897,7.154357820156728,2415.2000000000007
60114.308639408024,7.154357678710028,2415.3
60114.19900891687,7.154357537317689,2415.4
60114.08941582616,7.1543573959730695,2415.5
60113.97985184472,7.15435725466548,2415.6
60113.8703063083,7.154357113381163,2415.7000000000007
60113.76076820807,7.154356972105922,2415.8
60113.65122951834,7.154356830829406,2415.9
60113.54168799337,7.154356689548719,2416.0
60113.43214696969,7.154356548268162,2416.1
60113.32261200728,7.15435640699491,2416.2000000000007
60113.21308710602,7.154356265734117,2416.3
60113.10357328773,7.154356124487105,2416.4
60112.99406962446,7.154355983252677,2416.5
60112.88457462334,7.154355842028905,2416.6
60112.77508642105,7.154355700813389,2416.7000000000007
60112.665602176225,7.154355559602463,2416.8
60112.556117974644,7.154355418391077,2416.9
60112.44662982533,7.154355277174085,2417.0
60112.33713496463,7.154355135947924,2417.1
60112.22763217112,7.1543549947110145,2417.2000000000007
60112.118120619896,7.154354853462295,2417.3
60112.008598270506,7.154354712199133,2417.4
60111.899061625176,7.154354570917019,2417.5
60111.78950760877,7.154354429611984,2417.6
60111.67993601559,7.154354288283761,2417.7000000000007
60111.57035016013,7.154354146936628,2417.8
60111.460755138316,7.154354005577157,2417.9
60111.3511553453,7.154353864211016,2418.0
60111.241553214364,7.154353722841343,2418.1
60111.13194973377,7.154353581469415,2418.2000000000007
60111.02234586577,7.154353440096472,2418.3
60110.91274356595,7.154353298725035,2418.4
60110.80314570288,7.154353157358806,2418.5
60110.693555154205,7.1543530160014965,2418.6
60110.58397389838,7.154352874655657,2418.7000000000007
60110.47440262082,7.154352733322174,2418.8
60110.36484078905,7.154352592000359,2418.9
60110.25528714718,7.154352450688594,2419.0
60110.14574045845,7.15435230938528,2419.1
60110.03619960963,7.154352168088987,2419.2000000000007
60109.92666236334,7.154352026796825,2419.3
60109.81712373198,7.1543518855023605,2419.4
60109.70757620869,7.154351744195911,2419.5
60109.59801316062,7.154351602868922,2419.6
60109.488434002196,7.154351461520636,2419.7000000000007
60109.37884732925,7.154351320162142,2419.8
60109.269268405005,7.154351178813129,2419.9
60109.15971125866,7.15435103749169,2420.0
60109.05018061837,7.154350896203929,2420.1
60108.94066994809,7.154350754941413,2420.2000000000007
60108.83116706956,7.1543506136884325,2420.3
60108.721662655145,7.154350472432958,2420.4
60108.612155352996,7.154350331173241,2420.5
60108.50265108487,7.154350189916925,2420.6
60108.39315844233,7.15435004867509,2420.7000000000007
60108.28368344262,7.1543499074555,2420.8
60108.174226106465,7.15434976625818,2420.9
60108.06478047115,7.154349625075442,2421.0
60107.95533828799,7.15434948389664,2421.1
60107.845894175436,7.154349342714837,2421.2000000000007
60107.736448608484,7.154349201530643,2421.3
60107.62700681282,7.154349060350801,2421.4
60107.51757474805,7.154348919182996,2421.5
60107.40815494647,7.154348778030498,2421.6
60107.298744328684,7.154348636889332,2421.7000000000007
60107.18933454126,7.154348495748725,2421.8
60107.079914077345,7.15434835459383,2421.9
60106.97047098912,7.154348213409236,2422.0
60106.860995608215,7.1543480721824695,2422.1
60106.75148355375,7.154347930907876,2422.2000000000007
